,Time,Latitude,Longitude,Course,Speed_kts,Speed_mph,Altitude_feet,ClimbRate,ReportingFacility,FlightType,FlightNumber,ScrapeTime,path,date_str,datetime,timestamp
0,Mon 07:13:52 AM,51.505,0.0604,→ 95°,136.0,157.0,,,FlightAware ADS-B (LCY / EGLC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.505, 0.0604",2025-03-24,2025-03-24 07:13:52,1742800432000
1,Mon 07:14:08 AM,51.5043,0.0751,→ 92°,125.0,144.0,950,"3,047",FlightAware ADS-B (LCY / EGLC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5043, 0.0751",2025-03-24,2025-03-24 07:14:08,1742800448000
2,Mon 07:14:24 AM,51.5041,0.0909,→ 92°,131.0,151.0,"1,575","1,641",FlightAware ADS-B (LCY / EGLC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5041, 0.0909",2025-03-24,2025-03-24 07:14:24,1742800464000
3,Mon 07:14:40 AM,51.5055,0.1075,→ 71°,151.0,174.0,"1,825","1,078",FlightAware ADS-B (SEN / EGMC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5055, 0.1075",2025-03-24,2025-03-24 07:14:40,1742800480000
4,Mon 07:14:56 AM,51.5104,0.1241,↗ 53°,169.0,194.0,"2,150","1,313",FlightAware ADS-B (EGML),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5104, 0.1241",2025-03-24,2025-03-24 07:14:56,1742800496000
5,Mon 07:15:12 AM,51.5207,0.1376,↗ 30°,186.0,214.0,"2,525","1,547",FlightAware ADS-B (LCY / EGLC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5207, 0.1376",2025-03-24,2025-03-24 07:15:12,1742800512000
6,Mon 07:15:28 AM,51.5341,0.1485,↗ 26°,205.0,236.0,"2,975","2,045",FlightAware ADS-B (LHR / EGLL),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5341, 0.1485",2025-03-24,2025-03-24 07:15:28,1742800528000
7,Mon 07:15:45 AM,51.5485,0.1598,↗ 30°,208.0,239.0,"3,650","1,591",FlightAware ADS-B (EGTR),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5485, 0.1598",2025-03-24,2025-03-24 07:15:45,1742800545000
8,Mon 07:16:01 AM,51.5589,0.1776,↗ 61°,206.0,237.0,"3,850",353,FlightAware ADS-B (EGWE),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5589, 0.1776",2025-03-24,2025-03-24 07:16:01,1742800561000
9,Mon 07:16:19 AM,51.5687,0.1994,↗ 37°,211.0,243.0,"3,850","1,278",FlightAware ADS-B (EGTR),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5687, 0.1994",2025-03-24,2025-03-24 07:16:19,1742800579000
10,Mon 07:16:55 AM,51.5995,0.2312,↗ 33°,240.0,276.0,"5,000","1,760",FlightAware ADS-B (EGLW),Arrivals,CFE8489,2025-03-24 13:04:30,"51.5995, 0.2312",2025-03-24,2025-03-24 07:16:55,1742800615000
11,Mon 07:17:11 AM,51.6148,0.247,↗ 33°,256.0,295.0,"5,375","1,456",FlightAware ADS-B (EGML),Arrivals,CFE8489,2025-03-24 13:04:30,"51.6148, 0.247",2025-03-24,2025-03-24 07:17:11,1742800631000
12,Mon 07:17:29 AM,51.6328,0.266,↗ 34°,259.0,298.0,"5,825","1,467",FlightAware ADS-B (LGW / EGKK),Arrivals,CFE8489,2025-03-24 13:04:30,"51.6328, 0.266",2025-03-24,2025-03-24 07:17:29,1742800649000
13,Mon 07:17:56 AM,51.6614,0.2952,↗ 32°,267.0,307.0,"6,475","1,356",FlightAware ADS-B (CQF / LFAC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.6614, 0.2952",2025-03-24,2025-03-24 07:17:56,1742800676000
14,Mon 07:18:21 AM,51.6879,0.3218,↗ 32°,265.0,305.0,"7,000",643,FlightAware ADS-B (STN / EGSS),Arrivals,CFE8489,2025-03-24 13:04:30,"51.6879, 0.3218",2025-03-24,2025-03-24 07:18:21,1742800701000
15,Mon 07:18:45 AM,51.7111,0.3455,↗ 32°,264.0,304.0,"7,000",,FlightAware ADS-B (LHR / EGLL),Arrivals,CFE8489,2025-03-24 13:04:30,"51.7111, 0.3455",2025-03-24,2025-03-24 07:18:45,1742800725000
16,Mon 07:19:09 AM,51.7362,0.3709,↗ 32°,263.0,303.0,"7,000",778,FlightAware ADS-B (RCS / EGTO),Arrivals,CFE8489,2025-03-24 13:04:30,"51.7362, 0.3709",2025-03-24,2025-03-24 07:19:09,1742800749000
17,Mon 07:19:39 AM,51.7677,0.4026,↗ 32°,268.0,308.0,"7,700","1,781",FlightAware ADS-B (EGMT),Arrivals,CFE8489,2025-03-24 13:04:30,"51.7677, 0.4026",2025-03-24,2025-03-24 07:19:39,1742800779000
18,Mon 07:19:57 AM,51.7835,0.4255,↗ 56°,272.0,313.0,"8,425","2,735",FlightAware ADS-B (ESH / EGKA),Arrivals,CFE8489,2025-03-24 13:04:30,"51.7835, 0.4255",2025-03-24,2025-03-24 07:19:57,1742800797000
19,Mon 07:20:13 AM,51.7926,0.4567,→ 74°,275.0,316.0,"9,250","2,906",FlightAware ADS-B (EGLW),Arrivals,CFE8489,2025-03-24 13:04:30,"51.7926, 0.4567",2025-03-24,2025-03-24 07:20:13,1742800813000
20,Mon 07:20:29 AM,51.796,0.4887,→ 83°,280.0,322.0,"9,975","2,288",FlightAware ADS-B (MHZ / EGUN),Arrivals,CFE8489,2025-03-24 13:04:30,"51.796, 0.4887",2025-03-24,2025-03-24 07:20:29,1742800829000
21,Mon 07:20:53 AM,51.8002,0.5406,→ 83°,299.0,344.0,"10,775","1,739",FlightAware ADS-B (NHT / EGWU),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8002, 0.5406",2025-03-24,2025-03-24 07:20:53,1742800853000
22,Mon 07:21:13 AM,51.8037,0.584,→ 82°,312.0,359.0,"11,250","1,855",FlightAware ADS-B (SOU / EGHI),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8037, 0.584",2025-03-24,2025-03-24 07:21:13,1742800873000
23,Mon 07:21:31 AM,51.8072,0.6267,→ 83°,316.0,364.0,"11,950","2,526",FlightAware ADS-B (RCS / EGTO),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8072, 0.6267",2025-03-24,2025-03-24 07:21:31,1742800891000
24,Mon 07:21:51 AM,51.811,0.6735,→ 83°,316.0,364.0,"12,850","2,755",FlightAware ADS-B (LTN / EGGW),Arrivals,CFE8489,2025-03-24 13:04:30,"51.811, 0.6735",2025-03-24,2025-03-24 07:21:51,1742800911000
25,Mon 07:22:20 AM,51.8166,0.7437,→ 83°,318.0,366.0,"14,200","2,457",FlightAware ADS-B (EGTC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8166, 0.7437",2025-03-24,2025-03-24 07:22:20,1742800940000
26,Mon 07:23:00 AM,51.824,0.8353,→ 83°,325.0,374.0,"15,675","2,143",FlightAware ADS-B (EGTH),Arrivals,CFE8489,2025-03-24 13:04:30,"51.824, 0.8353",2025-03-24,2025-03-24 07:23:00,1742800980000
27,Mon 07:23:30 AM,51.8298,0.9086,→ 83°,333.0,383.0,"16,700","2,175",FlightAware ADS-B (EGSM),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8298, 0.9086",2025-03-24,2025-03-24 07:23:30,1742801010000
28,Mon 07:24:00 AM,51.8359,0.9867,→ 83°,338.0,389.0,"17,850","1,551",FlightAware ADS-B (EBFN),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8359, 0.9867",2025-03-24,2025-03-24 07:24:00,1742801040000
29,Mon 07:24:59 AM,51.8486,1.1357,→ 77°,352.0,405.0,"19,000",633,FlightAware ADS-B (EGNY),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8486, 1.1357",2025-03-24,2025-03-24 07:24:59,1742801099000
30,Mon 07:25:49 AM,51.8779,1.257,→ 67°,362.0,417.0,"19,000",,FlightAware ADS-B (LCY / EGLC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8779, 1.257",2025-03-24,2025-03-24 07:25:49,1742801149000
31,Mon 07:26:19 AM,51.8984,1.3335,→ 67°,363.0,418.0,"19,000",,FlightAware ADS-B (EGSV),Arrivals,CFE8489,2025-03-24 13:04:30,"51.8984, 1.3335",2025-03-24,2025-03-24 07:26:19,1742801179000
32,Mon 07:26:49 AM,51.919,1.4101,→ 67°,363.0,418.0,"19,000",,FlightAware ADS-B (LTN / EGGW),Arrivals,CFE8489,2025-03-24 13:04:30,"51.919, 1.4101",2025-03-24,2025-03-24 07:26:49,1742801209000
33,Mon 07:27:19 AM,51.9392,1.4856,→ 67°,362.0,417.0,"19,000",,FlightAware ADS-B (NWI / EGSH),Arrivals,CFE8489,2025-03-24 13:04:30,"51.9392, 1.4856",2025-03-24,2025-03-24 07:27:19,1742801239000
34,Mon 07:27:49 AM,51.9589,1.5598,→ 67°,362.0,417.0,"19,000",,FlightAware ADS-B (EBUL),Arrivals,CFE8489,2025-03-24 13:04:30,"51.9589, 1.5598",2025-03-24,2025-03-24 07:27:49,1742801269000
35,Mon 07:28:07 AM,51.9705,1.6032,→ 67°,362.0,417.0,"19,000",,FlightAware ADS-B (EGNE),Arrivals,CFE8489,2025-03-24 13:04:30,"51.9705, 1.6032",2025-03-24,2025-03-24 07:28:07,1742801287000
36,Mon 07:28:29 AM,51.9855,1.6615,→ 69°,362.0,417.0,"19,000",,FlightAware ADS-B (HUY / EGNJ),Arrivals,CFE8489,2025-03-24 13:04:30,"51.9855, 1.6615",2025-03-24,2025-03-24 07:28:29,1742801309000
37,Mon 07:28:51 AM,51.9958,1.7136,→ 75°,364.0,419.0,"19,000",,FlightAware ADS-B (CBG / EGSC),Arrivals,CFE8489,2025-03-24 13:04:30,"51.9958, 1.7136",2025-03-24,2025-03-24 07:28:51,1742801331000
38,Mon 07:29:20 AM,52.0079,1.79,→ 75°,366.0,421.0,"19,000",,FlightAware ADS-B (OXF / EGTK),Arrivals,CFE8489,2025-03-24 13:04:30,"52.0079, 1.79",2025-03-24,2025-03-24 07:29:20,1742801360000
39,Mon 07:29:51 AM,52.0213,1.8751,→ 76°,366.0,421.0,"19,000",,FlightAware ADS-B (RCS / EGTO),Arrivals,CFE8489,2025-03-24 13:04:30,"52.0213, 1.8751",2025-03-24,2025-03-24 07:29:51,1742801391000
40,Mon 07:30:21 AM,52.0333,1.9522,→ 76°,367.0,422.0,"19,000",,FlightAware ADS-B (MHZ / EGUN),Arrivals,CFE8489,2025-03-24 13:04:30,"52.0333, 1.9522",2025-03-24,2025-03-24 07:30:21,1742801421000
41,Mon 07:30:41 AM,52.0415,2.0053,→ 76°,367.0,422.0,"19,000",,FlightAware ADS-B (QUY / EGUY),Arrivals,CFE8489,2025-03-24 13:04:30,"52.0415, 2.0053",2025-03-24,2025-03-24 07:30:41,1742801441000
42,Mon 07:31:11 AM,52.0543,2.0892,→ 76°,368.0,423.0,"19,000",,FlightAware ADS-B (EBUL),Arrivals,CFE8489,2025-03-24 13:04:30,"52.0543, 2.0892",2025-03-24,2025-03-24 07:31:11,1742801471000
43,Mon 07:31:41 AM,52.0665,2.1687,→ 76°,368.0,423.0,"19,000",,FlightAware ADS-B (EGCL),Arrivals,CFE8489,2025-03-24 13:04:30,"52.0665, 2.1687",2025-03-24,2025-03-24 07:31:41,1742801501000
44,Mon 07:32:05 AM,52.0759,2.2312,→ 76°,368.0,423.0,"19,000",,FlightAware ADS-B (EGSM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.0759, 2.2312",2025-03-24,2025-03-24 07:32:05,1742801525000
45,Mon 07:32:35 AM,52.0877,2.3091,→ 76°,367.0,422.0,"19,000",,FlightAware ADS-B (FAB / EGLF),Arrivals,CFE8489,2025-03-24 13:04:30,"52.0877, 2.3091",2025-03-24,2025-03-24 07:32:35,1742801555000
46,Mon 07:33:05 AM,52.1004,2.3932,→ 76°,367.0,422.0,"19,000",,FlightAware ADS-B (QUY / EGUY),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1004, 2.3932",2025-03-24,2025-03-24 07:33:05,1742801585000
47,Mon 07:33:33 AM,52.1117,2.4659,→ 74°,367.0,422.0,"19,000",,FlightAware ADS-B (SEN / EGMC),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1117, 2.4659",2025-03-24,2025-03-24 07:33:33,1742801613000
48,Mon 07:33:54 AM,52.1244,2.5211,→ 66°,366.0,421.0,"19,000",,FlightAware ADS-B (EBAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1244, 2.5211",2025-03-24,2025-03-24 07:33:54,1742801634000
49,Mon 07:34:34 AM,52.1524,2.6198,↗ 65°,365.0,420.0,"19,000",-43,FlightAware ADS-B (EBGB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1524, 2.6198",2025-03-24,2025-03-24 07:34:34,1742801674000
50,Mon 07:35:04 AM,52.1743,2.6973,↗ 65°,365.0,420.0,"18,950",-550,FlightAware ADS-B (EHVB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1743, 2.6973",2025-03-24,2025-03-24 07:35:04,1742801704000
51,Mon 07:35:34 AM,52.194,2.7671,↗ 65°,340.0,391.0,"18,450",-975,FlightAware ADS-B (EGSR),Arrivals,CFE8489,2025-03-24 13:04:30,"52.194, 2.7671",2025-03-24,2025-03-24 07:35:34,1742801734000
52,Mon 07:36:04 AM,52.2139,2.8371,↗ 65°,325.0,374.0,"17,975",-950,FlightAware ADS-B (EHVB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2139, 2.8371",2025-03-24,2025-03-24 07:36:04,1742801764000
53,Mon 07:36:34 AM,52.2317,2.9004,↗ 65°,327.0,376.0,"17,500",-975,FlightAware ADS-B (EGSD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2317, 2.9004",2025-03-24,2025-03-24 07:36:34,1742801794000
54,Mon 07:37:04 AM,52.2508,2.968,↗ 65°,332.0,382.0,"17,000","-1,025",FlightAware ADS-B (CBG / EGSC),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2508, 2.968",2025-03-24,2025-03-24 07:37:04,1742801824000
55,Mon 07:37:34 AM,52.2701,3.037,→ 66°,330.0,380.0,"16,475","-1,000",FlightAware ADS-B (EHSE),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2701, 3.037",2025-03-24,2025-03-24 07:37:34,1742801854000
56,Mon 07:38:04 AM,52.2891,3.1047,→ 66°,326.0,375.0,"16,000",-975,FlightAware ADS-B (GLZ / EHGR),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2891, 3.1047",2025-03-24,2025-03-24 07:38:04,1742801884000
57,Mon 07:38:34 AM,52.3077,3.1716,→ 66°,329.0,379.0,"15,500","-1,000",FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3077, 3.1716",2025-03-24,2025-03-24 07:38:34,1742801914000
58,Mon 07:39:04 AM,52.3268,3.2402,→ 66°,327.0,376.0,"15,000","-1,025",FlightAware ADS-B (EGUW),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3268, 3.2402",2025-03-24,2025-03-24 07:39:04,1742801944000
59,Mon 07:39:34 AM,52.3458,3.3089,→ 66°,316.0,364.0,"14,475","-1,000",FlightAware ADS-B (UTC / EHSB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3458, 3.3089",2025-03-24,2025-03-24 07:39:34,1742801974000
60,Mon 07:40:04 AM,52.3621,3.3676,→ 66°,299.0,344.0,"14,000","-1,000",FlightAware ADS-B (EHHV),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3621, 3.3676",2025-03-24,2025-03-24 07:40:04,1742802004000
61,Mon 07:40:34 AM,52.3794,3.4305,→ 66°,294.0,338.0,"13,475","-1,025",FlightAware ADS-B (BEQ / EGXH),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3794, 3.4305",2025-03-24,2025-03-24 07:40:34,1742802034000
62,Mon 07:41:04 AM,52.3964,3.4924,→ 66°,294.0,338.0,"12,975",-975,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3964, 3.4924",2025-03-24,2025-03-24 07:41:04,1742802064000
63,Mon 07:41:34 AM,52.4128,3.5523,→ 66°,296.0,341.0,"12,500","-1,000",FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.4128, 3.5523",2025-03-24,2025-03-24 07:41:34,1742802094000
64,Mon 07:42:04 AM,52.4296,3.6138,→ 66°,292.0,336.0,"11,975","-1,000",FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.4296, 3.6138",2025-03-24,2025-03-24 07:42:04,1742802124000
65,Mon 07:42:34 AM,52.446,3.6736,→ 66°,288.0,331.0,"11,500",-975,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.446, 3.6736",2025-03-24,2025-03-24 07:42:34,1742802154000
66,Mon 07:43:04 AM,52.462,3.7325,→ 66°,290.0,334.0,"11,000","-1,000",FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.462, 3.7325",2025-03-24,2025-03-24 07:43:04,1742802184000
67,Mon 07:43:31 AM,52.4772,3.7892,→ 67°,289.0,333.0,"10,550","-1,011",FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.4772, 3.7892",2025-03-24,2025-03-24 07:43:31,1742802211000
68,Mon 07:43:50 AM,52.4783,3.8307,→ 99°,293.0,337.0,"10,225","-1,026",FlightAware ADS-B (EHHA),Arrivals,CFE8489,2025-03-24 13:04:30,"52.4783, 3.8307",2025-03-24,2025-03-24 07:43:50,1742802230000
69,Mon 07:44:09 AM,52.4673,3.8686,↘ 119°,295.0,339.0,"9,900",-947,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.4673, 3.8686",2025-03-24,2025-03-24 07:44:09,1742802249000
70,Mon 07:44:28 AM,52.4555,3.9026,↘ 120°,294.0,338.0,"9,625",-949,FlightAware ADS-B (UTC / EHSB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.4555, 3.9026",2025-03-24,2025-03-24 07:44:28,1742802268000
71,Mon 07:44:58 AM,52.4351,3.9605,↘ 120°,288.0,331.0,"9,125","-1,000",FlightAware ADS-B (EBGB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.4351, 3.9605",2025-03-24,2025-03-24 07:44:58,1742802298000
72,Mon 07:45:28 AM,52.4148,4.0193,↘ 119°,285.0,328.0,"8,625",-950,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.4148, 4.0193",2025-03-24,2025-03-24 07:45:28,1742802328000
73,Mon 07:45:58 AM,52.3965,4.0732,↘ 119°,279.0,321.0,"8,175",-900,FlightAware ADS-B (EBGB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3965, 4.0732",2025-03-24,2025-03-24 07:45:58,1742802358000
74,Mon 07:46:28 AM,52.3777,4.1281,↘ 119°,281.0,323.0,"7,725",-925,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3777, 4.1281",2025-03-24,2025-03-24 07:46:28,1742802388000
75,Mon 07:46:58 AM,52.359,4.1828,↘ 119°,279.0,321.0,"7,250",-950,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.359, 4.1828",2025-03-24,2025-03-24 07:46:58,1742802418000
76,Mon 07:47:28 AM,52.3395,4.239,↘ 122°,277.0,319.0,"6,775",-925,FlightAware ADS-B (EHVB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3395, 4.239",2025-03-24,2025-03-24 07:47:28,1742802448000
77,Mon 07:47:58 AM,52.3162,4.2876,↘ 129°,276.0,318.0,"6,325","-1,025",FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.3162, 4.2876",2025-03-24,2025-03-24 07:47:58,1742802478000
78,Mon 07:48:28 AM,52.2912,4.3375,↘ 129°,273.0,314.0,"5,750","-1,325",FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2912, 4.3375",2025-03-24,2025-03-24 07:48:28,1742802508000
79,Mon 07:48:58 AM,52.2685,4.3831,↘ 129°,271.0,312.0,"5,000","-1,625",FlightAware ADS-B (OST / EBOS),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2685, 4.3831",2025-03-24,2025-03-24 07:48:58,1742802538000
80,Mon 07:49:28 AM,52.2444,4.432,↘ 128°,272.0,313.0,"4,125","-1,683",FlightAware ADS-B (EHVB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2444, 4.432",2025-03-24,2025-03-24 07:49:28,1742802568000
81,Mon 07:49:39 AM,52.2353,4.4507,↘ 128°,273.0,314.0,"3,850","-1,500",Surface and Near-Surface,Arrivals,CFE8489,2025-03-24 13:04:30,"52.2353, 4.4507",2025-03-24,2025-03-24 07:49:39,1742802579000
82,Mon 07:49:44 AM,52.2323,4.4571,↘ 128°,272.0,313.0,"3,725","-1,571",FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2323, 4.4571",2025-03-24,2025-03-24 07:49:44,1742802584000
83,Mon 07:50:00 AM,52.2199,4.4829,↘ 128°,272.0,313.0,"3,300","-1,594",FlightAware ADS-B (EHVB),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2199, 4.4829",2025-03-24,2025-03-24 07:50:00,1742802600000
84,Mon 07:50:16 AM,52.2073,4.5091,↘ 128°,271.0,312.0,"2,875",-885,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2073, 4.5091",2025-03-24,2025-03-24 07:50:16,1742802616000
85,Mon 07:50:39 AM,52.1905,4.5448,↘ 128°,251.0,289.0,"2,725",-279,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1905, 4.5448",2025-03-24,2025-03-24 07:50:39,1742802639000
86,Mon 07:50:59 AM,52.1767,4.5741,↘ 125°,235.0,270.0,"2,675",-292,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1767, 4.5741",2025-03-24,2025-03-24 07:50:59,1742802659000
87,Mon 07:51:15 AM,52.1714,4.6001,→ 97°,227.0,261.0,"2,550",-607,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1714, 4.6001",2025-03-24,2025-03-24 07:51:15,1742802675000
88,Mon 07:51:41 AM,52.1707,4.6419,→ 91°,217.0,250.0,"2,250",-670,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1707, 4.6419",2025-03-24,2025-03-24 07:51:41,1742802701000
89,Mon 07:52:11 AM,52.1698,4.6894,→ 92°,200.0,230.0,"1,925",-368,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1698, 4.6894",2025-03-24,2025-03-24 07:52:11,1742802731000
90,Mon 07:52:34 AM,52.1691,4.719,→ 90°,170.0,196.0,"1,925",37,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1691, 4.719",2025-03-24,2025-03-24 07:52:34,1742802754000
91,Mon 07:52:52 AM,52.175,4.7415,↗ 40°,161.0,185.0,"1,950",,FlightAware ADS-B (GLZ / EHGR),Arrivals,CFE8489,2025-03-24 13:04:30,"52.175, 4.7415",2025-03-24,2025-03-24 07:52:52,1742802772000
92,Mon 07:53:09 AM,52.1838,4.7518,↗ 34°,159.0,183.0,"1,925",-488,FlightAware ADS-B (EHHV),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1838, 4.7518",2025-03-24,2025-03-24 07:53:09,1742802789000
93,Mon 07:53:32 AM,52.1985,4.7669,↗ 24°,140.0,161.0,"1,625",-695,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.1985, 4.7669",2025-03-24,2025-03-24 07:53:32,1742802812000
94,Mon 07:53:50 AM,52.2085,4.7699,↑ 2°,124.0,143.0,"1,450",-557,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2085, 4.7699",2025-03-24,2025-03-24 07:53:50,1742802830000
95,Mon 07:54:07 AM,52.2183,4.77,↑ 2°,120.0,138.0,"1,300",-489,FlightAware ADS-B (RTM / EHRD),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2183, 4.77",2025-03-24,2025-03-24 07:54:07,1742802847000
96,Mon 07:54:36 AM,52.2342,4.7719,↑ 4°,120.0,138.0,"1,075",-455,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2342, 4.7719",2025-03-24,2025-03-24 07:54:36,1742802876000
97,Mon 07:54:40 AM,52.2368,4.7722,↑ 4°,120.0,138.0,"1,050",-656,Surface and Near-Surface,Arrivals,CFE8489,2025-03-24 13:04:30,"52.2368, 4.7722",2025-03-24,2025-03-24 07:54:40,1742802880000
98,Mon 07:54:52 AM,52.2437,4.7729,↑ 4°,121.0,139.0,900,-696,FlightAware ADS-B (LEY / EHLE),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2437, 4.7729",2025-03-24,2025-03-24 07:54:52,1742802892000
99,Mon 07:55:08 AM,52.2517,4.7737,↑ 3°,121.0,139.0,725,-656,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2517, 4.7737",2025-03-24,2025-03-24 07:55:08,1742802908000
100,Mon 07:55:24 AM,52.2608,4.7746,↑ 3°,120.0,138.0,550,-609,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2608, 4.7746",2025-03-24,2025-03-24 07:55:24,1742802924000
101,Mon 07:55:40 AM,52.2696,4.7754,↑ 3°,120.0,138.0,400,-609,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2696, 4.7754",2025-03-24,2025-03-24 07:55:40,1742802940000
102,Mon 07:55:56 AM,52.2781,4.7761,↑ 1°,121.0,139.0,225,-656,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2781, 4.7761",2025-03-24,2025-03-24 07:55:56,1742802956000
103,Mon 07:56:12 AM,52.287,4.777,↑ 4°,118.0,136.0,50,-574,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.287, 4.777",2025-03-24,2025-03-24 07:56:12,1742802972000
104,Mon 07:56:30 AM,52.2968,4.7779,↑ 3°,111.0,128.0,,-500,FlightAware ADS-B (AMS / EHAM),Arrivals,CFE8489,2025-03-24 13:04:30,"52.2968, 4.7779",2025-03-24,2025-03-24 07:56:30,1742802990000
105,Mon 07:05:13 AM,50.0393,8.5625,← 250°,156.0,180.0,450,,FlightAware ADS-B,Arrivals,KLM1818,2025-03-24 13:04:30,"50.0393, 8.5625",2025-03-24,2025-03-24 07:05:13,1742799913000
106,Mon 07:05:29 AM,50.0358,8.5475,← 249°,150.0,173.0,"1,250","2,484",FlightAware ADS-B,Arrivals,KLM1818,2025-03-24 13:04:30,"50.0358, 8.5475",2025-03-24,2025-03-24 07:05:29,1742799929000
107,Mon 07:05:45 AM,50.031,8.5283,← 249°,177.0,204.0,"1,775","1,500",FlightAware ADS-B (FRA / EDDF),Arrivals,KLM1818,2025-03-24 13:04:30,"50.031, 8.5283",2025-03-24,2025-03-24 07:05:45,1742799945000
